제목,링크,출처,날짜,설명
Metals Weekly Round-Up: Gold Price Continues to Fall,https://investingnews.com/daily/resource-investing/precious-metals-investing/metals-weekly-gold-price-continues-fall/,2021. 3. 5.,날짜 없음,Investors have been drawn away from the yellow metal as the US dollar and bond yields move higher.
Elon Musk says Tesla is shifting more electric cars to LFP batteries over nickel supply concerns,https://electrek.co/2021/02/26/elon-musk-tesla-shifting-more-electric-cars-lfp-batteries-nickel-supply-concerns/,2021. 2. 26.,날짜 없음,Elon Musk is indicating that Tesla could be shifting more electric cars to LFP battery cells over some concerns about long-term availability of nickel supply.
Deep-sea battery metal developer DeepGreen going public with SPAC to become $2.9B (equity value) The Metals Company,https://www.greencarcongress.com/2021/03/20210305-deepgreen.html,2021. 3. 5.,날짜 없음,"DeepGreen Metals Inc., a developer of lower-impact battery metals from unattached seafloor polymetallic nodules (earlier post), has entered into a..."
Learn more about the president that's on the nickel,https://www.the-sun.com/money/2449017/president-thomas-jefferson-on-the-nickel/,2021. 3. 4.,날짜 없음,"THE COINAGE Act of 1792 established a national mint to regulate coinage in the United States. At the time, the Act started the newly created US dollar to..."
"Copper, nickel price: 3 charts that bolster the bear case",https://www.mining.com/copper-nickel-price-3-charts-that-bolster-the-bear-case/,2021. 3. 1.,날짜 없음,"The consensus forecast is for copper to trade at under $7,500 a tonne ($3.40 a pound) in the final quarter of 2021. For nickel, the projected Q4 average is..."
Mining giant Norilsk Nickel emerges unscathed after massive Arctic oil spill,https://www.spglobal.com/market-intelligence/en/news-insights/articles/2021/3/mining-giant-norilsk-nickel-emerges-unscathed-after-massive-arctic-oil-spill-62931902,2021. 3. 2.,날짜 없음,Russian mining giant PJSC Norilsk Nickel Co. was found responsible in 2020 for one of the largest oil spills in human history and was ordered to pay almost $2...
Tesla gets involved in New Caledonia mine to secure nickel supply,https://www.mining.com/tesla-gets-involved-in-new-caledonia-nickel-mine-to-secure-metal-supply/,2021. 3. 5.,날짜 없음,"The EV maker will be a “technical and industrial partner"" in the nickel mining complex, being acquired by a consortium including Trafigura."
Falcondo’s La Manaclita ferronickel project in the DR is a no-go,https://www.mining.com/falcondos-la-manaclita-ferronickel-project-in-the-dr-is-a-no-go/,2021. 2. 28.,날짜 없음,The Ministry of Environment and Natural Resources of the Dominican Republic announced that it rejected Falconbridge Dominicana's (Falcondo) application to...
"DeepGreen, Developer of the World's Largest Estimated Resource of Battery Metals for EVs, to Combine with Sustainable Opportunities Acquisition Corporation",https://www.businesswire.com/news/home/20210304005510/en/DeepGreen-Developer-of-the-Worlds-Largest-Estimated-Resource-of-Battery-Metals-for-EVs-to-Combine-with-Sustainable-Opportunities-Acquisition-Corporation,2021. 3. 4.,날짜 없음,"DeepGreen Metals Inc., a developer of lower-impact battery metals from unattached seafloor polymetallic nodules, today announced that it has entered i."
XPeng to Offer Cheaper Batteries. The EV Industry Continues to Mature.,https://www.barrons.com/articles/xpeng-to-offer-cheaper-batteries-the-ev-industry-continues-to-mature-51614777908,2021. 3. 3.,날짜 없음,"LFP batteries, the ones XPeng is adopting, are more cost effective, but they don't pack as much punch as their more expensive cousins, so the range of the..."
Money flows into lithium stocks as demand drives prices up 68pc in 2021,https://stockhead.com.au/resources/money-flows-into-lithium-stocks-as-demand-drives-prices-up-68pc-in-2021/,2021. 3. 5.,날짜 없음,The lithium price recovery continues apace. Chinese lithium carbonate prices surged 68 per cent in the first two months of 2021 on the back of high battery...
SP Angel . Morning View . Monday 01 03 21,https://www.voxmarkets.co.uk/articles/sp-angel-morning-view-monday-01-03-21-15b5400/,2021. 3. 1.,날짜 없음,"Lithium carbonate, spodumene, NdPr prices, vanadium prices rise as base metals consolidate."
"Tesla Standard Range cars are shifting to LFP batteries, says Musk",https://www.teslaoracle.com/2021/03/01/tesla-standard-range-cars-shifting-lfp-batteries-elon-musk/,2021. 3. 1.,날짜 없음,"Tesla is transitioning its Standard Range car variants from Lithium-ion to LFP batteries. Read how it saves cost, time, and complexity for the automaker."
"Bulls**t Gold Asteroid is #FakeNews Created to Pump Bitcoin, Rips Skeptic",https://www.ccn.com/bullst-gold-asteroid-is-fakenews-created-to-pump-bitcoin-rips-skeptic/,2021. 3. 4.,날짜 없음,Goldbug Peter Schiff has stated that claims of abundant amounts of gold being found on the 16 Psyche asteroid are 'nonsense' propagated by Bitcoin bulls.
"ASX falls; Afterpay, Zip lead tech losses",https://www.afr.com/markets/equity-markets/asx-to-slide-opec-extends-output-cuts-oil-surges-20210304-p577wc,2021. 3. 5.,날짜 없음,The Australian sharemarket has ended the session lower; Fed chair Powell offers no answers to bond sell-off; OPEC+ will extend its production cuts through...
"Virgin Las Vegas Confirms Free Parking, Free WiFi, No Resort Fees",https://www.casino.org/vitalvegas/virgin-las-vegas-confirms-free-parking-free-wifi-no-resort-fees/,2021. 2. 26.,날짜 없음,"Virgin Las Vegas has reiterated its brand-wide ""No Nickel-and-Diming"" policy, ensuring guests will have something to shout about."
[이슈리포트] 니켈 가격 급락 원인과 청산강철의 신기술-삼성선물,https://www.ferrotimes.com/news/articleView.html?idxno=10455,2021. 3. 12.,날짜 없음,"공급 이슈에 놀라 이틀만에 16% 급락한 니켈 이번 니켈 급락 사태를 촉발한 것은 최대 니켈, 스테인리스 생산 업체인 중국 Tsingshan(청산)사가 금년 10월부터 배터리..."
Samsung SDI Increasing Investment for Better Batteries,https://www.businesskorea.co.kr/news/articleView.html?idxno=61968,2021. 3. 10.,날짜 없음,Samsung SDI invested a record high of 808.3 billion won in R&D last year. A large portion of the investment went to the development of advanced technologies.
Nornickel to provide $2bn for Norilsk’s development,https://www.mining.com/nornickel-to-provide-2b-for-norilsks-development/,2021. 3. 7.,날짜 없음,Industrial waste clean-up is among the priorities set up in a deal signed between Norilsk Nickel and federal government and regional authorities.
China boosts electric vehicle battery supply dominance with nickel innovation,https://www.scmp.com/economy/china-economy/article/3125056/chinas-electric-vehicle-battery-supply-chain-dominance,2021. 3. 12.,날짜 없음,China's Tsingshan Holding Group said last week that it will be able to provide a new flow of key battery raw material nickel matte from its Indonesian...
The long read: Nickel and dime batteries to LFP,https://www.pv-magazine-india.com/2021/03/13/the-long-read-nickel-and-dime-batteries-to-lfp/,2021. 3. 13.,날짜 없음,"Lithium-ion phosphate batteries are making a comeback. Thanks to high nickel prices and limited feedstock supply, the EV industry is driving this change."
Canada Nickel Company: Strong Nickel Demand Underscores The Value Of Its Properties,https://thedeepdive.ca/canada-nickel-company-strong-nickel-demand-underscores-the-value-of-its-properties/,2021. 3. 6.,날짜 없음,"Canada Nickel Company (TSXV: CNC), a pre-revenue junior nickel miner, could in time satisfy a significant portion of the EV industry's nickel demand if it can..."
Prices for key lithium-ion battery materials soar as Benchmark voices concern over supply chain,https://www.bestmag.co.uk/prices-key-lithium-ion-battery-materials-soar-benchmark-voices-concern-over-supply-chain/,2021. 3. 11.,날짜 없음,The price of lithium carbonate and cobalt have both risen to two-year highs as lithium-ion battery demand and logistical issues linked to COVID-19 formed a...
BHP moves nickel and copper HQ to Toronto as Canada emerges as new clean-tech mining hotspot,https://financialpost.com/commodities/mining/bhp-moves-nickel-and-copper-hq-to-toronto-as-canada-emerges-as-new-mining-hotspot,2021. 3. 10.,날짜 없음,BHP Group Ltd. is moving its exploration headquarters for nickel and copper — two metals expected to see increased future demand because of electric vehicle...
Copper price surged to 10-year high before traders took profits,https://agmetalminer.com/2021/03/12/copper-mmi-traders-take-profits-after-copper-price-surges-to-10-year-high/,2021. 3. 12.,날짜 없음,"The copper price surged to a 10-year high late last month, buoyed by strong demand, tight supply and increasingly positive economic sentiments."
"Cobalt, nickel free electric car batteries are a runaway success",https://www.mining.com/cobalt-nickel-free-electric-car-batteries-are-a-runaway-success/,2021. 3. 11.,날짜 없음,Some Model 3s made in its Shanghai factory will be equipped with lithium iron phosphate (LFP) batteries made by China's Contemporary Amperex Technology (CATL).
Royal Nickel Corporation Rebrands To Karora Resources Inc.,https://www.geologyforinvestors.com/royal-nickel-corporation-rebrands-to-karora-resources-inc/,2021. 3. 12.,날짜 없음,Toronto-based Royal Nickel Corporation (TSX:RNC) officially announced its rebranding as Karora Resources Inc. in mid-2020 (TSX:KRR and KRR.WT).
America Trails In Global Race For Rare Earth Elements,https://www.forbes.com/sites/arielcohen/2021/03/11/america-trails-in-global-race-for-rare-earth-elements/,2021. 3. 11.,날짜 없음,The global competition for critical minerals is heating up and the US isn't winning. Among these critical minerals is a subset known as rare earth elements (...
Top Ten Auction Records for U.S. and Early American Coins & Patterns,https://www.greysheet.com/news/story/top-ten-auction-records-for-u-s-and-early-american-coins-patterns,2021. 3. 12.,날짜 없음,"In a list that is sure to be outdated within weeks, Greg Reynolds runs through the top ten auction records for U.S. coins."
Three Reasons Why Steel Prices Are So High,https://www.madeinbritain.org/news/three-reasons-why-steel-prices-are-so-high,2021. 3. 11.,날짜 없음,"Steel prices are expected to fall as much as 10% from their January highs over the next few months. This is due to the softening of input costs, Iron ore and..."
"Class struggle investigation ""Nickel and Dimed"" endures 20 years later","https://www.chestnuthilllocal.com/stories/class-struggle-investigation-nickel-and-dimed-endures-20-years-later,16684",2021. 3. 10.,날짜 없음,"Near the end of the 1990s, welfare reform booted roughly four million women off relief and into the job market. The assumption in the buildup to this action..."
"Gas prices in region most expensive since April 2019 as costs continue to rise, AAA Carolinas says",https://www.wyff4.com/article/gas-prices-in-region-most-expensive-since-april-2019-as-costs-continue-to-rise-aaa-carolinas-says/35771324,2021. 3. 8.,날짜 없음,"Pump prices in the Carolinas continue to increase this week, with North and South Carolina state averages now showing the most expensive daily average price..."
Will the Race for Electric Vehicles Endanger the Earth’s Most Sensitive Ecosystem?,https://therevelator.org/ev-batteries-seabed-mining/,2021. 3. 10.,날짜 없음,"Materials needed to make the batteries for electric cars and other clean technology is driving interest in deep-seabed mining, and scientists fear the cost..."
Gold Road firmly in the mix for Tropicana stake,https://thewest.com.au/business/mining/gold-road-firmly-in-the-mix-for-tropicana-stake-ng-b881816221z,2021. 3. 8.,날짜 없음,"Gold Road Resources is understood to be firmly in the mix for IGO's 30 per cent stake in the Tropicana gold mine, 330km north-east of Kalgoorlie."
Mphathi speaks as critics slam ‘smelterles­s’ revival for BCL,https://www.pressreader.com/botswana/mmegi/20210312/281663962760509,2021. 3. 12.,날짜 없음,"Former BCL boss, Montwedi Mphathi is spearheading an effort to revive Selebi-Phikwe's sleeping giant. Concerns have been raised about the bidder's ability."
